afghanistan,botswana,chile,china,cuba,egypt,germany,haiti,india,iran,iraq,israel,japan,libya,mexico,norway,philippines,poland,russia,singapore,syria,ukraine,united states,vietnam
,,,,,,,,,,,,,,,,,,,,,,"Obama: Yesterday's Senate fiscal cliff agreement ""protects 98% of Americans and 97% of small business owners from a middle class tax hike.""",
,,,,,,,,,,,,,,,,,,,,,,Congress can still prevent taxes from going up on 98% of Americans. But they've got to act right now.http://OFA.BO/6WGMUeÂ ,
,,,,,,,,,,,,,,,,,,,,,,"""The American people are not going to have any patience for a politically self-inflicted wound to our economy."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"Obama: ""In just 4 days, every American's tax rates are scheduled to go up by law. Every American's paycheck will get considerably smaller.""",
,,,,,,,,,,,,,,,,,,,,,,"""There is absolutely no reasonâ€”noneâ€”not to protect [middle class] Americans from a tax hike."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"""All of us... agree that tax rates shouldn't go up for the other 98% of Americans."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"We've lost a true American hero with the passing of Senator Daniel Inouye. Aloha, Danny. -bo",
,,,,,,,,,,,,,,,,,,,,,,"Taxes will go up for 114 million American families if Congress doesn't act. Make calls today: http://OFA.BO/BWVpyHÂ ,pic.twitter.com/69jUQebt",
,,,,,,,,,,,,,,,,,,,,,,"""If you want to find the best workers in the world... you should invest in the United States of America."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"""I want to make sure America leads the world in research, technology, and clean energy."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"""I want us to give more Americans the chance to earn the skills that businesses are looking for right now."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"""I believe America only succeeds and thrives when we've got a strong and growing middle class."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"""Out of the ashes of conflict, America rose more prepared than ever to meet the challenges of the day.""http://OFA.BO/uuPjbbÂ ",
,,,,,,,,,,,,,,,,,,,,,,"When the American people speak loudly enough, Congress listens. Add your voice: http://OFA.BO/HvcTkvÂ ,pic.twitter.com/lvH2TUMu",
,,,,,,,,,,,,,,,,,,,,,,"Obama: ""A clear majority of Americans agreed with a balanced approach to deficit reduction and making sure middle class taxes don't go up.""",
,,,,,,,,,,,,,,,,,,,,,,"""If Congress does nothing, every family in America will see their income taxes automatically go up on January 1."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"""I believe America only thrives when we have a strong and growing middle class."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"Congress needs to act now so taxes donâ€™t go up for millions of Americans. What would $2,200 help your family do? http://OFA.BO/AYHumPÂ  #My2K",
,,,,,,,,,,,,,,,,,,,,,,"""When the American people speak loud enough, Congress listens."" â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,Every American family's taxes will automatically go up if Congress fails to act before the end of the year: http://OFA.BO/V97VpnÂ ,
,,,,,,,,,,,,,,,,,,,,,,"President Obama in his victory speech last night: ""For the United States of America, the best is yet to come.""http://OFA.BO/XBCTt8Â ",
,,,,,,,,,,,,,,,,,,,,,,"FACT: Thanks to the Presidentâ€™s health care law, 3.1 million more young Americans under age 26 have health coverage. #Forward",
,,,,,,,,,,,,,,,,,,,,,,"President Obama on Jay Z and Bruce Springsteen: â€œNot only are they all on my iPod, but both of them tell an American story.â€",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""The people who need a champion are the Americans whose letters I read late at night.""",
,,,,,,,,,,,,,,,,,,,,,,Obama: â€œChange comes when we live up to this countryâ€™s legacy of innovation. I could not be prouder that I bet on American workers.â€,
,,,,,,,,,,,,,,,,,,,,,,"President Obama: â€œAs long as thereâ€™s a single American who wants a job but canâ€™t find one, weâ€™ve got more work to do.â€ #Forward",
,,,,,,,,,,,,,,,,,,,,,,"â€œToday, our businesses have created nearly 5.5 million jobs. The American auto industry is back on top. Home values are on the rise.â€",
,,,,,,,,,,,,,,,,,,,,,,"Obama: â€œAfter all we've been through together, we canâ€™t stop now. We've got to come together and bring more change to America.â€ #Forward2012",
,,,,,,,,,,,,,,,,,,,,,,President Obama refused to let the American auto industry die:pic.twitter.com/fvZzjyPy,
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""We think Americaâ€™s stronger when everybody can count on affordable, quality health insurance.""",
,,,,,,,,,,,,,,,,,,,,,,"FACT: Since taking office, President Obama has cut taxes for the typical American family by $3,600. #progress",
,,,,,,,,,,,,,,,,,,,,,,"Steven, FL: â€œI am voting for Barack Obama and Joe Biden because I can trust them to care for the middle class & restore the American dream.â€",
,,,,,,,,,,,,,,,,,,,,,,President Obama: â€œThis is not a game. These are peopleâ€™s jobs. These are peopleâ€™s lives.â€ #MadeInAmerica,
,,,,,,,,,,,,,,,,,,,,,,"FACT: Since January 2010, weâ€™ve added 479,000 manufacturing jobsâ€”the biggest gains in that sector since the mid-1990s. #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,President Obama: â€œWe can meet these challenges. This is America. We've got the worldâ€™s best workers and the best entrepreneurs.â€ #WeDecide,
,,,,,,,,,,,,,,,,,,,,,,President Obama: â€œI ran because the voices of the American peopleâ€”your voicesâ€”had been shut out of our democracy for far too long.â€,
,,,,,,,,,,,,,,,,,,,,,,Obama: â€œItâ€™s time to use the savings from ending the wars in Iraq and Afghanistan to start paying down our debt and rebuilding America.â€,
,,,,,,,,,,,,,,,,,,,,,,"President Obama: â€œWeâ€™ve been inspired these past few daysâ€”because when disaster strikes, we see America at its best.â€",
,,,,,,,,,,,,,,,,,,,,,,Chrysler has announced third-quarter profits up 80% from the same period last year: http://OFA.BO/H3ge49Â  #MadeInAmerica,
,,,,,,,,,,,,,,,,,,,,,,"President Obama on Hurricane Sandy: ""The great thing about America is that during tough times like this, we pull together.""",
,,,,,,,,,,,,,,,,,,,,,,Support storm relief efforts where they're needed most by contributing to the American Red Cross: http://OFA.BO/t4cVspÂ ,
,,,,,,,,,,,,,,,,,,,,,,The President is putting higher education within reach for millions more Americans by doubling funding for Pell Grants.http://OFA.BO/WZ9QXfÂ ,
,,,,,,,,,,,,,,,,,,,,,,"Obama: â€œWe imagine a better America, and then we work hard to make it happen. Thatâ€™s who we are. Thatâ€™s why Iâ€™m asking for your vote.â€",
,,,,,,,,,,,,,,,,,,,,,,I spy ... the President of the United States of America.pic.twitter.com/jTOZZzzH,
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""Ohio, I believe in you, and I need you to keep believing in me."" #AmericaForward",
,,,,,,,,,,,,,,,,,,,,,,"""We all have a place in America if you're willing to work hard, if you're willing to stand up.""â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""It's up to the young people who are here to choose the future that you want."" #AmericaForward",
,,,,,,,,,,,,,,,,,,,,,,"â€œIf Romney had been president when the American auto industry was on the verge of collapse, we might not have an American auto industry.â€",
,,,,,,,,,,,,,,,,,,,,,,"""Even though I've been going for 38 hours straight ... I've still got a spring in my step because our cause is right."" #AmericaForward",
,,,,,,,,,,,,,,,,,,,,,,Obama: â€œItâ€™s up to the young people out there to decide what kind of future you want for yourselves.â€ #AmericaForward,
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""I've come to ask for your help in keeping America moving forward.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama on pulling an all-nighter on this trip: If you're not going to sleep, ""you might as well be in Vegas."" #AmericaForward",
,,,,,,,,,,,,,,,,,,,,,,"â€œIf you give me your vote, Colorado, youâ€™ll have a President who hears your voiceâ€”who fights for your families.â€ #AmericaForward",
,,,,,,,,,,,,,,,,,,,,,,"""No matter who you are, no matter what you look like, no matter where you come from, here in America, you can make it if you try.""",
,,,,,,,,,,,,,,,,,,,,,,Obama: â€œItâ€™s up to the not-so-young peopleâ€”including meâ€”to choose what we leave behind for future generations.â€ #AmericaForward,
,,,,,,,,,,,,,,,,,,,,,,"Obama: ""Iâ€™ll never turn Medicare into a voucher. No American should spend their golden years at the mercy of insurance companies.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: â€œUnlike Mitt Romney, Iâ€™m actually proud to talk about my plan. Because the numbers add up.â€ #AmericaForward",
,,,,,,,,,,,,,,,,,,,,,,America Forward tour high-five count: 1 (so far).pic.twitter.com/aZOea0SN,
,,,,,,,,,,,,,,,,,,,,,,"FACT: The Presidentâ€™s plan will help recruit 100,000 math and science teachers and train 2 million Americans at our community colleges.",
,,,,,,,,,,,,,,,,,,,,,,"Obama: ""You can declare you want America to remain a country where no matter who you are or what you look like, you can make it if you try.""",
,,,,,,,,,,,,,,,,,,,,,,"Obama: ""First, my plan builds on our manufacturing growth by ending the tax breaks for companies that ship jobs overseas."" #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""My plan actually will move America forward. And by the way, the math in my plan adds up.""",
,,,,,,,,,,,,,,,,,,,,,,"""Heâ€™s doing everything he can to hide his real positions and win this election by telling us everything he thinks is wrong with America.""",
,,,,,,,,,,,,,,,,,,,,,,"""If you say that you love American cars during a debateâ€”but you wrote an article titled 'Let Detroit Go Bankrupt'â€”you might have #Romnesia.""",
,,,,,,,,,,,,,,,,,,,,,,"Jim Messina: ""Tonight America saw its commander in chief and someone whoâ€™s not ready to be commander in chief."" #ProudOfObama",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""I will work every single day to make sure that America continues to be the greatest nation on earth.""",
,,,,,,,,,,,,,,,,,,,,,,"Romney now: ""I like American cars."" Romney in 2008: ""Let Detroit go bankrupt.""",
,,,,,,,,,,,,,,,,,,,,,,"On the Afghan transition: ""Thereâ€™s no reason why Americans should die when Afghans are perfectly capable of defending their own country.""",
,,,,,,,,,,,,,,,,,,,,,,"""The world needs a strong Americaâ€”and it is stronger now than when I came into office."" #StrongerWithObama",
,,,,,,,,,,,,,,,,,,,,,,"POTUS on Romney: ""A few months ago, when you were asked whatâ€™s the biggest geopolitical threat facing America, you said Russia.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama on Romney: ""Your strategy, previously, has been all over the map, and is not designed to keep Americans safe.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""My first job as commander in chief is to keep the American people safe, and that's what we've done over the last 4 years.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obamaâ€™s leadership has made America stronger, safer, and more secure than we were four years ago:pic.twitter.com/X9B475FG",
,,,,,,,,,,,,,,,,,,,,,,Foreign policy leaders explain why President Obama is the only candidate qualified to lead America on the world stage:http://OFA.BO/D6fpWSÂ ,
,,,,,,,,,,,,,,,,,,,,,,"""We understand that America is not about what can be done for us. Itâ€™s about what can be done by us, together, as one nation & one people.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""When Gov. Romney said we should just let Detroit go bankrupt, we said thanks but no thanks."" #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""Four years ago, I told the American people I would cut taxes for middle-class people, and I did.""",
,,,,,,,,,,,,,,,,,,,,,,FACT: Romney insulted 47% of Americans at a private fundraiserâ€”claiming they were â€œdependentâ€ on government & consider themselves â€œvictims.â€,
,,,,,,,,,,,,,,,,,,,,,,"New York Times: Romney ""would move to take away a fundamental right that American women have had for nearly 40 years.â€ http://OFA.BO/3MuLBtÂ ",
,,,,,,,,,,,,,,,,,,,,,,Americans around the country are sticking with President Obama because heâ€™s moving our economy forward:http://OFA.BO/CuQRXHÂ ,
,,,,,,,,,,,,,,,,,,,,,,"""Stick with this guyâ€”he will move us forward."" Americans on why they're with President Obama:http://OFA.BO/wZxeJkÂ ",
,,,,,,,,,,,,,,,,,,,,,,"4,000,000 people have donated to this campaign: that means about 1 in 75 Americans own a piece of it. (Thank you!)pic.twitter.com/e6gYArWM",
,,,,,,,,,,,,,,,,,,,,,,Mitt Romney paid a lower tax rate last year than many middle-class Americansâ€”and he says thatâ€™s â€œfairâ€:http://OFA.BO/UujBrgÂ ,
,,,,,,,,,,,,,,,,,,,,,,"â€œWe understand that Americaâ€™s not about what can be done for us. Itâ€™s about what can be done by us, as one nation, one people.â€",
,,,,,,,,,,,,,,,,,,,,,,Mitt Romney isn't being honest with the American people about his extreme positions:http://OFA.BO/u563wLÂ ,
,,,,,,,,,,,,,,,,,,,,,,"GM just announced it's adding 2,000 jobs, many to staff a new IT innovation center in Warren, Michigan: http://OFA.BO/eSVf36Â  #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""We understand that America's not what can be done for us, it's about what can be done by usâ€”as one nation, as one people.""",
,,,,,,,,,,,,,,,,,,,,,,Mitt Romney owes Americans the truth. Itâ€™s that simple.http://OFA.BO/pVDcTpÂ ,
,,,,,,,,,,,,,,,,,,,,,,"President Obama on Romneyâ€™s false debate claims: â€œIf you want to be President, you owe the American people the truth.â€http://OFA.BO/u8sYavÂ ",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""We understand that America is not about what can be done for us. Itâ€™s about what can be done by us, together.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: â€œGov. Romney may dance around his positions, but if you want to be President, you owe the American people the truth.â€",
,,,,,,,,,,,,,,,,,,,,,,"RT if you support the candidate in this election whoâ€™s fighting for all Americansâ€”not just some: http://OFA.BO/K536zhÂ ,pic.twitter.com/9rDjqacx",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""I promised Iâ€™d fight every single day on behalf of the American people. I've kept that promise.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obamaâ€™s plan to keep moving America forward: http://OFA.BO/PEUkACÂ ,pic.twitter.com/DJX66HnN",
,,,,,,,,,,,,,,,,,,,,,,RT to help get the word out: You can now pitch in $10 to Obama for America by texting GIVE to 62262. 6 msgs/mth. http://ofa.bo/tÂ ,
,,,,,,,,,,,,,,,,,,,,,,Pitch in to re-elect the Presidentâ€”donate $10 to Obama for America by texting GIVE to 62262. 6 msgs/mth http://ofa.bo/tÂ ,
,,,,,,,,,,,,,,,,,,,,,,"The vast majority of Americans Romney insulted pay federal payroll taxes, property taxes, sales taxes, and state taxes.",
,,,,,,,,,,,,,,,,,,,,,,A look at the 47% of Americans who Mitt Romney wrote off for not taking â€œpersonal responsibility for their lives.â€ http://OFA.BO/FzvmjEÂ ,
,,,,,,,,,,,,,,,,,,,,,,"If you pitch in by midnight tomorrow, your donation could help get you introduced to two American presidents: http://OFA.BO/5Q2R3tÂ ",
,,,,,,,,,,,,,,,,,,,,,,"â€œWe believe America only works when we accept certain responsibilities for ourselves, and also for others.â€â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œI wasnâ€™t born into wealth or privilege, but I got a great education because I was born here in the United States of America.â€",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""Iâ€™m not fighting to create Democratic jobs or Republican jobs. Iâ€™m fighting to create American jobs.""",
,,,,,,,,,,,,,,,,,,,,,,"""On election night [in 2008], I said to all of those Americans who didnâ€™t vote for meâ€”I may not have won your vote, but I hear your voices.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama on his plan to strengthen education: ""I want to give more Americans the chance to get the skills they need to compete.""",
,,,,,,,,,,,,,,,,,,,,,,"""We do believe in an America where no matter what you look like, or who you love, or what your last name is, you can make it if you try.""",
,,,,,,,,,,,,,,,,,,,,,,"Rather than stand up for Americans who work for a living, Mitt Romney dismissed them:http://OFA.BO/9gVEbLÂ ",
,,,,,,,,,,,,,,,,,,,,,,Mitt Romneyâ€™s solution to helping uninsured Americans afford health care: Go to the emergency room.http://OFA.BO/7MecTbÂ ,
,,,,,,,,,,,,,,,,,,,,,,"Rather than offer a plan to cut health care costs, Romney thinks uninsured Americans should just go to the ER:http://OFA.BO/MCGtz6Â ",
,,,,,,,,,,,,,,,,,,,,,,"Instead of insulting 47% of Americans on taxes, Romney should come clean on his own:http://OFA.BO/N8hG2mÂ ",
,,,,,,,,,,,,,,,,,,,,,,President Obama: â€œIâ€™m not fighting to create Democratic jobs or Republican jobsâ€”Iâ€™m fighting to create American jobs.â€,
,,,,,,,,,,,,,,,,,,,,,,"â€œIn â€™08, 47% of the country didnâ€™t vote for meâ€”but I said to all those Americans, â€˜I may not have won your vote, but I hear your voices.â€™â€",
,,,,,,,,,,,,,,,,,,,,,,All Americans can now serve their country without hiding who they are:pic.twitter.com/WpfS3ySu,
,,,,,,,,,,,,,,,,,,,,,,Being President of the United States of America means you're President for everybody.pic.twitter.com/ed0yOG0r,
,,,,,,,,,,,,,,,,,,,,,,Being President of the United States of America means you're President for everybody.pic.twitter.com/CCGbyEca,
,,,,,,,,,,,,,,,,,,,,,,"Stand with the candidate who is fighting for all Americans: http://OFA.BO/rbRpabÂ ,pic.twitter.com/tyLXbJZO",
,,,,,,,,,,,,,,,,,,,,,,"FACT: In 2011, the 47% of Americans who Romney insulted included nearly 20 million seniors.",
,,,,,,,,,,,,,,,,,,,,,,FACT: 61% of the Americans who Romney claimed donâ€™t take â€œpersonal responsibility and care for their livesâ€ pay federal payroll taxes.,
,,,,,,,,,,,,,,,,,,,,,,FACT: A vast majority of the 47% of Americans who Romney insulted pay a large percentage of their income in taxes.,
,,,,,,,,,,,,,,,,,,,,,,Romney told a group of wealthy donors that 47% of Americans see themselves as â€œvictimsâ€ who are entitled to handouts:http://OFA.BO/SAjK9WÂ ,
,,,,,,,,,,,,,,,,,,,,,,"RT if you agree: We need a President who is fighting for all Americans, not one who writes off nearly half the country.",
,,,,,,,,,,,,,,,,,,,,,,"""Wow"": Americans react to Mitt Romney's comments about 47% of the country.http://OFA.BO/UUEYcpÂ ",
,,,,,,,,,,,,,,,,,,,,,,We canâ€™t afford a President who says â€œmy job is not to worry aboutâ€ 47% of the American people:pic.twitter.com/q80ZjCHs,
,,,,,,,,,,,,,,,,,,,,,,"Romney on 47% of Americans: ""I'll never convince them they should take personal responsibility & care for their lives."" http://OFA.BO/FBbJwMÂ ",
,,,,,,,,,,,,,,,,,,,,,,President Obama: â€œI wake up every single day doing everything I can to give American workers a fair shot in the global economy.â€,
,,,,,,,,,,,,,,,,,,,,,,"â€œWe can start rewarding companies that open new plants, and train new workers, and create new jobs right here in America.â€â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"Obama: â€œAmericaâ€™s not just about what can be done for usâ€”itâ€™s about what can be done by us, together, as one nation and one people.â€",
,,,,,,,,,,,,,,,,,,,,,,"â€œHere in America, no family should set aside that college acceptance letter because they figure they canâ€™t afford it.â€â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""As I stand here tonight, I have never been more hopeful about America.""",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œAs citizens, we understand that America is not about what can be done for us. Itâ€™s about what can be done by us, together.â€",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: â€œToday, the United States of America is less dependent on foreign oil than at any time in the last two decades.â€",
,,,,,,,,,,,,,,,,,,,,,,"""If you want a future where the American Dream is really alive and well again, you have to vote for Barack Obama.""â€”President Clinton",
,,,,,,,,,,,,,,,,,,,,,,"""We can close the gap between what America is now and what it should be.""â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""We believe in an America where getting decent health care doesnâ€™t depend on how much money youâ€™ve got.""",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œOn issue after issue, Governor Romney and Congressman Ryan will take us backward. But the story of America is about moving forward.â€",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œIn America, higher education cannot be a luxury; itâ€™s an economic necessity that every family should be able to afford.â€",
,,,,,,,,,,,,,,,,,,,,,,"President Obama on Romney: â€œWhen his advice was to â€˜let Detroit go bankrupt,â€™ I bet on American workers and American manufacturing.â€",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œIn America, higher education isnâ€™t a luxury; itâ€™s an economic necessity that every family should be able to afford.â€",
,,,,,,,,,,,,,,,,,,,,,,Helping millions of Americans afford college:pic.twitter.com/AUxk6DHG,
,,,,,,,,,,,,,,,,,,,,,,Our take: Gov. Romneyâ€™s decision to directly enlist himself in the birther movement should give pause to any rational voter across America.,
,,,,,,,,,,,,,,,,,,,,,,Education should not be a Democratic or Republican issue. It's an American issue.pic.twitter.com/OD7BHGJR,
,,,,,,,,,,,,,,,,,,,,,,"FACT: Americaâ€™s dependence on foreign oil has reached a 20-year low, down 25% since President Obama took office. #progress",
,,,,,,,,,,,,,,,,,,,,,,Weâ€™re Americans. We donâ€™t hold back. We donâ€™t quit.pic.twitter.com/Cb0K3I1j,
,,,,,,,,,,,,,,,,,,,,,,"Hey, 95% of America: Mitt Romney and Paul Ryan would raise your taxes. http://OFA.BO/bBk3oxÂ ",
,,,,,,,,,,,,,,,,,,,,,,"Watch it, share it, keep America moving forward:http://OFA.BO/zVhaFiÂ ",
,,,,,,,,,,,,,,,,,,,,,,RT if you agree with the President that we need to invest in clean energy thatâ€™s #MadeInAmerica:pic.twitter.com/uPcJfFrw,
,,,,,,,,,,,,,,,,,,,,,,"FACT: Mitt Romney says he would get rid of the wind energy production tax credit, which could cost up to 37,000 American jobs within a year.",
,,,,,,,,,,,,,,,,,,,,,,"President Obama on Mitt Romney and Paul Ryan: ""I fundamentally disagree with their vision for America.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: â€œThese arenâ€™t just health issues, or womenâ€™s issuesâ€”theyâ€™re economic issues that affect every family in America.â€",
,,,,,,,,,,,,,,,,,,,,,,"FACT: President Obamaâ€™s plan would extend tax cuts for 98% of Americans, saving the typical family of four #2200dollars next year.",
,,,,,,,,,,,,,,,,,,,,,,"""Tonight, on the planet Mars, the United States of America made history.""â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,Bringing home the gold and training the next generation of American heroesâ€”U.S.A. Gymnastics has a lot to be proud of:pic.twitter.com/mpODzBae,
,,,,,,,,,,,,,,,,,,,,,,Americans have a choice to make this fallâ€”see how your family would fare under the Romney tax plan: http://OFA.BO/34aURSÂ ,
,,,,,,,,,,,,,,,,,,,,,,Billie Jean King: Tennis champ and one of the American athletes to receive the Medal of Freedom under President Obama.pic.twitter.com/hcbciD2g,
,,,,,,,,,,,,,,,,,,,,,,RT this image if you support clean energy thatâ€™s #MadeInAmerica:pic.twitter.com/PVVshXq5,
,,,,,,,,,,,,,,,,,,,,,,FACT: President Obama's plan extends tax cuts for 98% of Americansâ€”saving the typical family of four #2200dollars next year.,
,,,,,,,,,,,,,,,,,,,,,,"FACT: Since taking office, President Obama has cut taxes for the typical American family by $3,600. #progress",
,,,,,,,,,,,,,,,,,,,,,,"RT this if Romney would raise your taxes if elected (in other words, if youâ€™re like 95% of Americans):pic.twitter.com/hlh6OMfy",
,,,,,,,,,,,,,,,,,,,,,,RT if you agree: We donâ€™t need more tax cuts for millionaires and billionaires. We need tax cuts for middle-class Americans.,
,,,,,,,,,,,,,,,,,,,,,,"FACT: Mitt Romneyâ€™s plan would raise taxes on 95% of Americans, but cut taxes for the wealthiest. http://OFA.BO/CHRS4BÂ ",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""Ohio, we do not need more tax cuts for folks who are already doing really well. We need tax cuts for working Americans.""",
,,,,,,,,,,,,,,,,,,,,,,"""Here in America, if you work hard, that work should be rewarded.""â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""The wonderful thing about the Olympics is that it reminds us that for all our differences, we're Americans first.""",
,,,,,,,,,,,,,,,,,,,,,,Chrysler continued its comeback last quarter by posting $436 million in profits: http://OFA.BO/pkpQD7Â  #MadeInAmerica,
,,,,,,,,,,,,,,,,,,,,,,8 years ago today: â€œThere is not a liberal America and a conservative America. There is the United States of America.â€http://OFA.BO/SwbWkZÂ ,
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œWe are Americans, and we donâ€™t quit ... We accept responsibility. We keep going. We keep marching. We keep moving forward.â€",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""We know what weâ€™re fighting for. We can see the America we believe inâ€”a country where everybody gets a fair shot.""",
,,,,,,,,,,,,,,,,,,,,,,Fighting to put Americaâ€™s schools on top:pic.twitter.com/e6NEegaX,
,,,,,,,,,,,,,,,,,,,,,,"â€œJust as you protected America, weâ€™re going to pass our country to the next generationâ€”stronger, safer and more respected in the world.â€",
,,,,,,,,,,,,,,,,,,,,,,POTUS on efforts to help homeless veterans: â€œEvery veteran who has fought for America ought to have a home in America.â€,
,,,,,,,,,,,,,,,,,,,,,,"â€œThanks to the courage and skill of our forces, Osama bin Laden will never threaten America again, and al Qaeda is on the road to defeat.â€",
,,,,,,,,,,,,,,,,,,,,,,FACT: Romney opposes the Presidentâ€™s plan to extend middle-class tax cuts for 98% of Americans and ask the wealthy to pay their fair share.,
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œThrough all my campaigns, whatâ€™s given me hope is the American people. You have the ability to cut through all the nonsense.â€",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: ""No matter who you are or where you come from or what you look like, America is a place where you can make it if you try.""",
,,,,,,,,,,,,,,,,,,,,,,FACT: Mitt Romney's tax plan would raise taxes on at least 18 million middle-class Americans while giving millionaires a 25% tax cut.,
,,,,,,,,,,,,,,,,,,,,,,Everyday Americans try to make sense of Mitt Romney's Bain Capital explanations:http://OFA.BO/i8yYcbÂ ,
,,,,,,,,,,,,,,,,,,,,,,Fighting for companies whose products are #MadeInAmerica:pic.twitter.com/MZLaCBEe,
,,,,,,,,,,,,,,,,,,,,,,"â€œIn the end, we are not Democrats or Republicans first. We are Americans first.â€â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,FACT: President Obama would extend tax cuts for 98% of Americans and return rates for the wealthiest to what they were in the Clinton era.,
,,,,,,,,,,,,,,,,,,,,,,FACT: Romney would make the Bush tax cuts for wealthy Americans permanent and add $5 trillion in new tax cuts weighted to the wealthiest.,
,,,,,,,,,,,,,,,,,,,,,,Five ways Mitt Romney simply isn't leveling with the American people:pic.twitter.com/VsbPuKfe,
,,,,,,,,,,,,,,,,,,,,,,FACT: President Obamaâ€™s plan extends tax cuts for 97% of America's small business owners. #progress,
,,,,,,,,,,,,,,,,,,,,,,Heâ€™s fighting for American familiesâ€”RT if youâ€™re with him:pic.twitter.com/V3CrCDTp,
,,,,,,,,,,,,,,,,,,,,,,"FACT: Since taking office, President Obama has cut taxes for the typical American family by $3,600. #progress",
,,,,,,,,,,,,,,,,,,,,,,"â€œAs long as Iâ€™m President, I will wake up every day and fight for American jobs.â€â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,POTUS: â€œDoesn't it make sense to agree to keep taxes low for the 98% of Americans who are working hard and canâ€™t afford a tax hike?â€,
,,,,,,,,,,,,,,,,,,,,,,POTUS: â€œAmerica's never been a country of people looking for handouts; weâ€™re a nation of dreamers and doers. We work for what weâ€™ve got.â€,
,,,,,,,,,,,,,,,,,,,,,,President Obama on why we need Congress to act now to extend tax cuts for middle-class Americans: http://OFA.BO/sLAhxjÂ ,
,,,,,,,,,,,,,,,,,,,,,,"POTUS: ""I'm calling on Congress to extend the tax cuts for the 98 percent of Americans who make less than $250,000 for another year.""",
,,,,,,,,,,,,,,,,,,,,,,POTUS: â€œI believe itâ€™s time to let the tax cuts for the wealthiest Americansâ€”folks like myselfâ€”to expire.â€,
,,,,,,,,,,,,,,,,,,,,,,"â€œIn America, a higher education cannot be a luxury reserved for just a privileged few.â€ http://OFA.BO/qM4bdSÂ  #DontDoubleMyRate",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: A higher education ""is an economic necessity that every American family should be able to afford.""",
,,,,,,,,,,,,,,,,,,,,,,POTUS: â€œThis election isnâ€™t just about two candidates or two partiesâ€”itâ€™s about two fundamentally different visions for America.â€,
,,,,,,,,,,,,,,,,,,,,,,"POTUS: ""When ordinary Americans decide what's rightâ€”when they commit to working together to bring about a better dayâ€”they can't be stopped.""",
